ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-10-15,-106.82693739814013,88.72236224598458,224.30926666861973,-106.82693739814013,-106.82693739814013,265.5272910238691,265.5272910238691,265.5272910238691,107.96022334958245,107.96022334958245,107.96022334958245,157.56706767428668,157.56706767428668,157.56706767428668,0.0,0.0,0.0,158.70035362572898
2012-10-18,-107.03621461076943,64.43796581157827,194.44675173818717,-107.03621461076943,-107.03621461076943,236.65856539830446,236.65856539830446,236.65856539830446,89.54550811788472,89.54550811788472,89.54550811788472,147.11305728041975,147.11305728041975,147.11305728041975,0.0,0.0,0.0,129.62235078753503
2012-10-23,-107.3850099651516,61.08067447190042,195.43629573524754,-107.3850099651516,-107.3850099651516,233.78533214959796,233.78533214959796,233.78533214959796,105.19584429259369,105.19584429259369,105.19584429259369,128.5894878570043,128.5894878570043,128.5894878570043,0.0,0.0,0.0,126.40032218444637
2012-11-21,-109.40802302056817,55.200052077272304,184.3769263069071,-109.40802302056817,-109.40802302056817,228.15889257860903,228.15889257860903,228.15889257860903,82.9070444518823,82.9070444518823,82.9070444518823,145.25184812672674,145.25184812672674,145.25184812672674,0.0,0.0,0.0,118.75086955804086
2012-12-05,-110.38465001283822,-4.594149246123994,126.51472769819081,-110.38465001283822,-110.38465001283822,173.904055984974,173.904055984974,173.904055984974,82.90704445186442,82.90704445186442,82.90704445186442,90.99701153310959,90.99701153310959,90.99701153310959,0.0,0.0,0.0,63.519405972135786
2012-12-07,-110.5241681545911,-32.06565730521202,100.60407500483497,-110.5241681545911,-110.5241681545911,147.83046078440967,147.83046078440967,147.83046078440967,64.1356391330296,64.1356391330296,64.1356391330296,83.69482165138005,83.69482165138005,83.69482165138005,0.0,0.0,0.0,37.30629262981857
2012-12-10,-110.73344536722038,0.7524482287761931,137.66569354380755,-110.73344536722038,-110.73344536722038,181.43441289735864,181.43441289735864,181.43441289735864,107.9602233499801,107.9602233499801,107.9602233499801,73.47418954737856,73.47418954737856,73.47418954737856,0.0,0.0,0.0,70.70096753013826
2012-12-24,-111.71007235949045,-43.188209421979366,95.6847086819337,-111.71007235949045,-111.71007235949045,139.2458050754419,139.2458050754419,139.2458050754419,107.96022334976804,107.96022334976804,107.96022334976804,31.285581725673865,31.285581725673865,31.285581725673865,0.0,0.0,0.0,27.53573271595144
2013-01-15,-113.24477191877197,-9.202129425918114,123.43178470185858,-113.24477191877197,-113.24477191877197,171.0956872604546,171.0956872604546,171.0956872604546,105.19584429248575,105.19584429248575,105.19584429248575,65.89984296796887,65.89984296796887,65.89984296796887,0.0,0.0,0.0,57.85091534168264
2013-01-22,-113.73308541490701,15.1228298049322,148.01702212651853,-113.73308541490701,-113.73308541490701,196.2206100964069,196.2206100964069,196.2206100964069,105.19584429246015,105.19584429246015,105.19584429246015,91.02476580394672,91.02476580394672,91.02476580394672,0.0,0.0,0.0,82.48752468149988
2013-01-23,-113.80284448578345,-0.5416103721838665,128.41406337393178,-113.80284448578345,-113.80284448578345,175.8686711737326,175.8686711737326,175.8686711737326,82.90704445192678,82.90704445192678,82.90704445192678,92.96162672180583,92.96162672180583,92.96162672180583,0.0,0.0,0.0,62.06582668794914
2013-01-30,-114.29115798191852,-11.372435849969566,128.20435828791503,-114.29115798191852,-114.29115798191852,174.2813542741903,174.2813542741903,174.2813542741903,82.90704445190606,82.90704445190606,82.90704445190606,91.37430982228427,91.37430982228427,91.37430982228427,0.0,0.0,0.0,59.99019629227179
2013-01-31,-113.96246782673124,-6.881867747538993,129.0801250877543,-113.96246782673124,-113.96246782673124,178.67327147539805,178.67327147539805,178.67327147539805,89.54550811801462,89.54550811801462,89.54550811801462,89.12776335738344,89.12776335738344,89.12776335738344,0.0,0.0,0.0,64.71080364866681
2013-02-04,-112.6477072059822,6.550834182301465,137.87875695961822,-112.6477072059822,-112.6477072059822,184.55709655903848,184.55709655903848,184.55709655903848,107.96022334943854,107.96022334943854,107.96022334943854,76.59687320959993,76.59687320959993,76.59687320959993,0.0,0.0,0.0,71.90938935305628
2013-02-06,-111.99032689560768,-24.31588378927733,103.42225067837352,-111.99032689560768,-111.99032689560768,151.87190062542393,151.87190062542393,151.87190062542393,82.90704445188533,82.90704445188533,82.90704445188533,68.96485617353859,68.96485617353859,68.96485617353859,0.0,0.0,0.0,39.88157372981625
2013-02-08,-111.33294658523316,-49.7525815239315,74.31313280511611,-111.33294658523316,-111.33294658523316,125.15154981366216,125.15154981366216,125.15154981366216,64.13563913336012,64.13563913336012,64.13563913336012,61.015910680302035,61.015910680302035,61.015910680302035,0.0,0.0,0.0,13.818603228428998
2013-02-18,-108.04604503336056,-38.00939260235728,90.43644776501588,-108.04604503336056,-108.04604503336056,135.46896161390072,135.46896161390072,135.46896161390072,107.96022334984941,107.96022334984941,107.96022334984941,27.50873826405131,27.50873826405131,27.50873826405131,0.0,0.0,0.0,27.42291658054016
2013-02-19,-107.71735487817328,-44.32489177768569,85.14498346557059,-107.71735487817328,-107.71735487817328,130.31553946703562,130.31553946703562,130.31553946703562,105.19584429256822,105.19584429256822,105.19584429256822,25.119695174467395,25.119695174467395,25.119695174467395,0.0,0.0,0.0,22.59818458886234
2013-02-20,-107.38866472298604,-68.56810125047993,67.84487855153137,-107.38866472298604,-107.38866472298604,105.7906611160054,105.7906611160054,105.7906611160054,82.90704445186748,82.90704445186748,82.90704445186748,22.883616664137914,22.883616664137914,22.883616664137914,0.0,0.0,0.0,-1.5980036069806403
2013-02-25,-105.74521394704972,-50.86111338925151,79.60089976248315,-105.74521394704972,-105.74521394704972,121.14229253083664,121.14229253083664,121.14229253083664,107.96022334943193,107.96022334943193,107.96022334943193,13.182069181404724,13.182069181404724,13.182069181404724,0.0,0.0,0.0,15.397078583786922
2013-02-26,-105.41652379186246,-56.15914789773002,75.66877842713855,-105.41652379186246,-105.41652379186246,116.5562549366297,116.5562549366297,116.5562549366297,105.19584429248724,105.19584429248724,105.19584429248724,11.360410644142442,11.360410644142442,11.360410644142442,0.0,0.0,0.0,11.13973114476724
2013-02-28,-104.75914348148794,-73.49879574824327,62.798919767742646,-104.75914348148794,-104.75914348148794,97.19520427730194,97.19520427730194,97.19520427730194,89.54550811806887,89.54550811806887,89.54550811806887,7.649696159233068,7.649696159233068,7.649696159233068,0.0,0.0,0.0,-7.563939204185999
2013-03-01,-104.12725132380388,-105.77927722656673,29.10469927570255,-104.12725132380388,-104.12725132380388,69.86138194887454,69.86138194887454,69.86138194887454,64.1356391327018,64.1356391327018,64.1356391327018,5.725742816172736,5.725742816172736,5.725742816172736,0.0,0.0,0.0,-34.26586937492934
2013-03-04,-102.23157485075164,-59.3607411717177,70.9966912152934,-102.23157485075164,-102.23157485075164,107.51470593805021,107.51470593805021,107.51470593805021,107.96022334979071,107.96022334979071,107.96022334979071,-0.4455174117404976,-0.4455174117404976,-0.4455174117404976,0.0,0.0,0.0,5.283131087298571
2013-03-05,-101.59968269306758,-64.52339114852002,70.0665268564915,-101.59968269306758,-101.59968269306758,102.55157507725833,102.55157507725833,102.55157507725833,105.1958442924062,105.1958442924062,105.1958442924062,-2.644269215147869,-2.644269215147869,-2.644269215147869,0.0,0.0,0.0,0.9518923841907565
2013-03-11,-97.8083297469631,-73.17199389242813,63.74965897319982,-97.8083297469631,-97.8083297469631,91.29376148983673,91.29376148983673,91.29376148983673,107.9602233498428,107.9602233498428,107.9602233498428,-16.666461860006073,-16.666461860006073,-16.666461860006073,0.0,0.0,0.0,-6.5145682571263706
2013-03-12,-97.17643758927905,-78.5827756609084,57.9875052227473,-97.17643758927905,-97.17643758927905,86.2306956291625,86.2306956291625,86.2306956291625,105.1958442923252,105.1958442923252,105.1958442923252,-18.96514866316272,-18.96514866316272,-18.96514866316272,0.0,0.0,0.0,-10.94574196011655
2013-03-15,-95.2807611162268,-127.9612756341207,4.900302873502181,-95.2807611162268,-95.2807611162268,38.815523331035614,38.815523331035614,38.815523331035614,64.13563913272932,64.13563913272932,64.13563913272932,-25.320115801693717,-25.320115801693717,-25.320115801693717,0.0,0.0,0.0,-56.465237785191185
2013-03-21,-91.48940817012235,-99.51672611560365,36.33912597753991,-91.48940817012235,-91.48940817012235,55.85252818850001,55.85252818850001,55.85252818850001,89.54550811788246,89.54550811788246,89.54550811788246,-33.692979929382446,-33.692979929382446,-33.692979929382446,0.0,0.0,0.0,-35.636879981622336
2013-03-26,-88.32994738170196,-84.85612346109458,49.644636647251374,-88.32994738170196,-88.32994738170196,70.23253839064198,70.23253839064198,70.23253839064198,105.19584429253985,105.19584429253985,105.19584429253985,-34.963305901897876,-34.963305901897876,-34.963305901897876,0.0,0.0,0.0,-18.09740899105998
2013-03-27,-87.6980552240179,-108.22753076751064,27.36432605249456,-87.6980552240179,-87.6980552240179,48.27024559851834,48.27024559851834,48.27024559851834,82.90704445186442,82.90704445186442,82.90704445186442,-34.636798853346086,-34.636798853346086,-34.636798853346086,0.0,0.0,0.0,-39.42780962549956
2013-04-03,-83.27481012022936,-97.16429676360633,41.04422119367827,-83.27481012022936,-83.27481012022936,53.94781305489267,53.94781305489267,53.94781305489267,82.90704445186729,82.90704445186729,82.90704445186729,-28.959231396974612,-28.959231396974612,-28.959231396974612,0.0,0.0,0.0,-29.32699706533669
2013-04-04,-82.6429179625453,-88.2293041236156,40.08595869007526,-82.6429179625453,-82.6429179625453,61.64167121385814,61.64167121385814,61.64167121385814,89.5455081179105,89.5455081179105,89.5455081179105,-27.90383690405237,-27.90383690405237,-27.90383690405237,0.0,0.0,0.0,-21.00124674868716
2013-04-05,-81.84997938478479,-112.4673897621848,26.508957691143255,-81.84997938478479,-81.84997938478479,37.29260818641401,37.29260818641401,37.29260818641401,64.13563913297732,64.13563913297732,64.13563913297732,-26.843030946563314,-26.843030946563314,-26.843030946563314,0.0,0.0,0.0,-44.55737119837078
2013-04-09,-78.67822507374277,-62.7047393115594,69.6053898527806,-78.67822507374277,-78.67822507374277,82.38482719539836,82.38482719539836,82.38482719539836,105.19584429256616,105.19584429256616,105.19584429256616,-22.81101709716782,-22.81101709716782,-22.81101709716782,0.0,0.0,0.0,3.7066021216555924
2013-04-10,-77.88528649598226,-80.68953159813937,46.55179689222013,-77.88528649598226,-77.88528649598226,61.00354442557106,61.00354442557106,61.00354442557106,82.90704445189998,82.90704445189998,82.90704445189998,-21.90350002632893,-21.90350002632893,-21.90350002632893,0.0,0.0,0.0,-16.8817420704112
2013-04-16,-73.1276550294192,-55.23845049304579,81.63183726376319,-73.1276550294192,-73.1276550294192,87.59332483149137,87.59332483149137,87.59332483149137,105.19584429254056,105.19584429254056,105.19584429254056,-17.602519461049194,-17.602519461049194,-17.602519461049194,0.0,0.0,0.0,14.46566980207217
2013-04-17,-72.3347164516587,-74.21998752741038,53.97571891085976,-72.3347164516587,-72.3347164516587,65.82900185476255,65.82900185476255,65.82900185476255,82.90704445187926,82.90704445187926,82.90704445187926,-17.07804259711671,-17.07804259711671,-17.07804259711671,0.0,0.0,0.0,-6.505714596896141
2013-04-19,-70.74883929613767,-90.47007612885905,43.13375763224552,-70.74883929613767,-70.74883929613767,47.94696022544674,47.94696022544674,47.94696022544674,64.13563913325125,64.13563913325125,64.13563913325125,-16.18867890780451,-16.18867890780451,-16.18867890780451,0.0,0.0,0.0,-22.801879070690937
2013-04-22,-68.37002356285615,-39.34681285124693,90.23124171571632,-68.37002356285615,-68.37002356285615,92.691668820123,92.691668820123,92.691668820123,107.96022334951331,107.96022334951331,107.96022334951331,-15.268554529390315,-15.268554529390315,-15.268554529390315,0.0,0.0,0.0,24.32164525726685
2013-04-24,-66.78414640733507,-63.85394952714995,65.02496191705083,-66.78414640733507,-66.78414640733507,67.93812353671817,67.93812353671817,67.93812353671817,82.90704445191196,82.90704445191196,82.90704445191196,-14.968920915193785,-14.968920915193785,-14.968920915193785,0.0,0.0,0.0,1.1539771293830938
2013-04-25,-65.99120782957456,-59.39512020737318,74.11825894813775,-65.99120782957456,-65.99120782957456,74.61530758463117,74.61530758463117,74.61530758463117,89.54550811802751,89.54550811802751,89.54550811802751,-14.93020053339635,-14.93020053339635,-14.93020053339635,0.0,0.0,0.0,8.624099755056605
2013-04-26,-65.19826925181398,-84.50432124988292,53.42068941710143,-65.19826925181398,-65.19826925181398,49.16009686942298,49.16009686942298,49.16009686942298,64.13563913325177,64.13563913325177,64.13563913325177,-14.975542263828789,-14.975542263828789,-14.975542263828789,0.0,0.0,0.0,-16.038172382391004
2013-05-01,-60.68754116250188,-57.92676284593705,70.35517740080381,-60.68754116250188,-60.68754116250188,66.14568824446314,66.14568824446314,66.14568824446314,82.9070444518614,82.9070444518614,82.9070444518614,-16.76135620739824,-16.76135620739824,-16.76135620739824,0.0,0.0,0.0,5.458147081961265
2013-05-03,-58.88324992677701,-81.66292272250539,56.65699602261058,-58.88324992677701,-58.88324992677701,45.78820591589824,45.78820591589824,45.78820591589824,64.13563913303234,64.13563913303234,64.13563913303234,-18.3474332171341,-18.3474332171341,-18.3474332171341,0.0,0.0,0.0,-13.095044010878773
2013-05-06,-56.17681307318977,-37.91479057669172,95.24989225964016,-56.17681307318977,-56.17681307318977,86.19744950482452,86.19744950482452,86.19744950482452,107.96022334930124,107.96022334930124,107.96022334930124,-21.762773844476726,-21.762773844476726,-21.762773844476726,0.0,0.0,0.0,30.02063643163475
2013-05-07,-55.27466745532734,-37.27160698710623,94.20865556694335,-55.27466745532734,-55.27466745532734,82.02600449263502,82.02600449263502,82.02600449263502,105.19584429254134,105.19584429254134,105.19584429254134,-23.16983979990632,-23.16983979990632,-23.16983979990632,0.0,0.0,0.0,26.751337037307685
2013-05-10,-52.5682306017401,-84.34888170765805,51.05794507075999,-52.5682306017401,-52.5682306017401,36.05418314327854,36.05418314327854,36.05418314327854,64.13563913303284,64.13563913303284,64.13563913303284,-28.081455989754296,-28.081455989754296,-28.081455989754296,0.0,0.0,0.0,-16.514047458461555
2013-05-13,-49.861793748152856,-42.188963341106884,87.36877745850677,-49.861793748152856,-49.861793748152856,74.24958970710838,74.24958970710838,74.24958970710838,107.96022334950665,107.96022334950665,107.96022334950665,-33.71063364239828,-33.71063364239828,-33.71063364239828,0.0,0.0,0.0,24.38779595895553
2013-05-15,-48.05750251242799,-68.19671290684808,59.57858341130004,-48.05750251242799,-48.05750251242799,45.311803937271236,45.311803937271236,45.311803937271236,82.90704445192678,82.90704445192678,82.90704445192678,-37.59524051465554,-37.59524051465554,-37.59524051465554,0.0,0.0,0.0,-2.7456985751567515
2013-05-22,-41.74248318739107,-74.49641575512156,59.71136076477114,-41.74248318739107,-41.74248318739107,33.67054951584212,33.67054951584212,33.67054951584212,82.90704445187623,82.90704445187623,82.90704445187623,-49.236494936034106,-49.236494936034106,-49.236494936034106,0.0,0.0,0.0,-8.071933671548955
2013-05-23,-40.84033756952864,-68.45775479168769,68.17400651897727,-40.84033756952864,-40.84033756952864,39.12841620894656,39.12841620894656,39.12841620894656,89.54550811808365,89.54550811808365,89.54550811808365,-50.41709190913709,-50.41709190913709,-50.41709190913709,0.0,0.0,0.0,-1.7119213605820818
2013-05-24,-39.93819195166639,-93.59088880015706,40.940745766050895,-39.93819195166639,-39.93819195166639,12.686324591210848,12.686324591210848,12.686324591210848,64.13563913306035,64.13563913306035,64.13563913306035,-51.44931454184951,-51.44931454184951,-51.44931454184951,0.0,0.0,0.0,-27.25186736045554
2013-05-27,-37.10923882110589,-48.704979665790695,85.03476485469209,-37.10923882110589,-37.10923882110589,54.273856316225604,54.273856316225604,54.273856316225604,107.96022334929464,107.96022334929464,107.96022334929464,-53.68636703306903,-53.68636703306903,-53.68636703306903,0.0,0.0,0.0,17.164617495119714
2013-05-29,-35.223270067398865,-72.65552988338965,55.571748334948076,-35.223270067398865,-35.223270067398865,28.338808216769824,28.338808216769824,28.338808216769824,82.9070444519089,82.9070444519089,82.9070444519089,-54.56823623513909,-54.56823623513909,-54.56823623513909,0.0,0.0,0.0,-6.884461850629041
2013-05-30,-34.280285690545384,-69.6526943406847,65.60677445723256,-34.280285690545384,-34.280285690545384,34.66630684080387,34.66630684080387,34.66630684080387,89.54550811802088,89.54550811802088,89.54550811802088,-54.87920127721701,-54.87920127721701,-54.87920127721701,0.0,0.0,0.0,0.38602115025848605
2013-05-31,-33.337301313691846,-93.71885832399802,43.971823532804194,-33.337301313691846,-33.337301313691846,9.001005790990543,9.001005790990543,9.001005790990543,64.13563913284091,64.13563913284091,64.13563913284091,-55.134633341850375,-55.134633341850375,-55.134633341850375,0.0,0.0,0.0,-24.336295522701302
2013-06-03,-30.50834818313134,-36.571530937314826,91.85726425496854,-30.50834818313134,-30.50834818313134,52.124781675355415,52.124781675355415,52.124781675355415,107.9602233496534,107.9602233496534,107.9602233496534,-55.83544167429799,-55.83544167429799,-55.83544167429799,0.0,0.0,0.0,21.616433492224076
2013-06-04,-29.565363806277862,-51.38205261593879,82.29652028352372,-29.565363806277862,-29.565363806277862,49.056010897107605,49.056010897107605,49.056010897107605,105.19584429246102,105.19584429246102,105.19584429246102,-56.139833395353406,-56.139833395353406,-56.139833395353406,0.0,0.0,0.0,19.490647090829743
2013-06-05,-28.622379429424317,-68.29078978850069,60.841646446888724,-28.622379429424317,-28.622379429424317,26.38248384087802,26.38248384087802,26.38248384087802,82.90704445185835,82.90704445185835,82.90704445185835,-56.52456061098032,-56.52456061098032,-56.52456061098032,0.0,0.0,0.0,-2.239895588546297
2013-06-06,-27.67939505257084,-59.131897982642755,70.40436953200143,-27.67939505257084,-27.67939505257084,32.53160172700423,32.53160172700423,32.53160172700423,89.54550811810982,89.54550811810982,89.54550811810982,-57.01390639110559,-57.01390639110559,-57.01390639110559,0.0,0.0,0.0,4.85220667443339
2013-06-10,-23.907457545156856,-41.06333250094297,93.00207213911897,-23.907457545156856,-23.907457545156856,47.57676495903011,47.57676495903011,47.57676495903011,107.9602233497055,107.9602233497055,107.9602233497055,-60.38345839067539,-60.38345839067539,-60.38345839067539,0.0,0.0,0.0,23.669307413873252
2013-06-11,-22.964473168303314,-49.10141198984798,83.03456106740026,-22.964473168303314,-22.964473168303314,43.56464324111455,43.56464324111455,43.56464324111455,105.19584429238,105.19584429238,105.19584429238,-61.63120105126545,-61.63120105126545,-61.63120105126545,0.0,0.0,0.0,20.60017007281124
2013-06-12,-22.02148879144971,-67.10669172282884,66.20011928812158,-22.02148879144971,-22.02148879144971,19.86336643801425,19.86336643801425,19.86336643801425,82.90704445191463,82.90704445191463,82.90704445191463,-63.043678013900376,-63.043678013900376,-63.043678013900376,0.0,0.0,0.0,-2.158122353435459
2013-06-13,-21.078504401759044,-59.88721660752054,73.14933190116484,-21.078504401759044,-21.078504401759044,24.93318428814752,24.93318428814752,24.93318428814752,89.54550811789723,89.54550811789723,89.54550811789723,-64.61232382974973,-64.61232382974973,-64.61232382974973,0.0,0.0,0.0,3.8546798863884746
2013-06-14,-20.13552001206844,-91.57491683404363,40.39793657511813,-20.13552001206844,-20.13552001206844,-2.1873072919411856,-2.1873072919411856,-2.1873072919411856,64.13563913286845,64.13563913286845,64.13563913286845,-66.32294642480964,-66.32294642480964,-66.32294642480964,0.0,0.0,0.0,-22.322827304009625
2013-06-17,-17.306566842996506,-50.23718016450635,81.66481665645412,-17.306566842996506,-17.306566842996506,35.872937265433514,35.872937265433514,35.872937265433514,107.9602233499109,107.9602233499109,107.9602233499109,-72.0872860844774,-72.0872860844774,-72.0872860844774,0.0,0.0,0.0,18.566370422437007
2013-06-18,-16.36358245330584,-50.97697648416909,77.6533956152881,-16.36358245330584,-16.36358245330584,31.071342872288927,31.071342872288927,31.071342872288927,105.19584429254279,105.19584429254279,105.19584429254279,-74.12450142025386,-74.12450142025386,-74.12450142025386,0.0,0.0,0.0,14.707760418983089
2013-06-19,-15.420598063615236,-76.90487019666934,57.77549095027359,-15.420598063615236,-15.420598063615236,6.743269705408279,6.743269705408279,6.743269705408279,82.90704445189391,82.90704445189391,82.90704445189391,-76.16377474648563,-76.16377474648563,-76.16377474648563,0.0,0.0,0.0,-8.677328358206957
2013-06-20,-14.47761367392457,-71.21697197529625,63.44166645192513,-14.47761367392457,-14.47761367392457,11.376919234433778,11.376919234433778,11.376919234433778,89.54550811783446,89.54550811783446,89.54550811783446,-78.16858888340069,-78.16858888340069,-78.16858888340069,0.0,0.0,0.0,-3.100694439490791
2013-06-24,-10.705676115162031,-52.97780470711328,78.05486344528832,-10.705676115162031,-10.705676115162031,22.8418610385846,22.8418610385846,22.8418610385846,107.96022334949348,107.96022334949348,107.96022334949348,-85.11836231090888,-85.11836231090888,-85.11836231090888,0.0,0.0,0.0,12.136184923422569
2013-06-26,-8.819707335780762,-84.35603670420748,55.958411301842055,-8.819707335780762,-8.819707335780762,-4.598594419728301,-4.598594419728301,-4.598594419728301,82.90704445187319,82.90704445187319,82.90704445187319,-87.50563887160149,-87.50563887160149,-87.50563887160149,0.0,0.0,0.0,-13.418301755509063
2013-06-27,-7.876722946090097,-70.79933386432859,61.93559102483631,-7.876722946090097,-7.876722946090097,1.2007825484225494,1.2007825484225494,1.2007825484225494,89.5455081180751,89.5455081180751,89.5455081180751,-88.34472556965257,-88.34472556965257,-88.34472556965257,0.0,0.0,0.0,-6.6759403976675475
2013-06-28,-6.9337385563994935,-97.6457754539951,37.36749829783063,-6.9337385563994935,-6.9337385563994935,-24.7956833917674,-24.7956833917674,-24.7956833917674,64.13563913264952,64.13563913264952,64.13563913264952,-88.93132252441691,-88.93132252441691,-88.93132252441691,0.0,0.0,0.0,-31.729421948166895
2013-07-01,-4.104759278698064,-55.56279200865293,80.13192393759253,-4.104759278698064,-4.104759278698064,18.780538350932638,18.780538350932638,18.780538350932638,107.96022334954556,107.96022334954556,107.96022334954556,-89.17968499861293,-89.17968499861293,-89.17968499861293,0.0,0.0,0.0,14.675779072234572
2013-07-02,-3.1617661861309836,-52.513929305314946,79.01107414861842,-3.1617661861309836,-3.1617661861309836,16.398660659444197,16.398660659444197,16.398660659444197,105.19584429238073,105.19584429238073,105.19584429238073,-88.79718363293652,-88.79718363293652,-88.79718363293652,0.0,0.0,0.0,13.236894473313214
2013-07-03,-2.2187730935638403,-73.12427261370439,57.637287054783556,-2.2187730935638403,-2.2187730935638403,-5.312553557268975,-5.312553557268975,-5.312553557268975,82.90704445185244,82.90704445185244,82.90704445185244,-88.21959800912143,-88.21959800912143,-88.21959800912143,0.0,0.0,0.0,-7.531326650832815
2013-07-04,-1.2757800009966973,-66.66530417221303,69.21767589875468,-1.2757800009966973,-1.2757800009966973,2.065925634013938,2.065925634013938,2.065925634013938,89.54550811786254,89.54550811786254,89.54550811786254,-87.4795824838486,-87.4795824838486,-87.4795824838486,0.0,0.0,0.0,0.7901456330172405
2013-07-05,-0.3327869084295543,-87.22589437327306,49.12935528669028,-0.3327869084295543,-0.3327869084295543,-22.479911747221344,-22.479911747221344,-22.479911747221344,64.13563913311643,64.13563913311643,64.13563913311643,-86.61555088033776,-86.61555088033776,-86.61555088033776,0.0,0.0,0.0,-22.812698655650898
2013-07-08,2.496192369271875,-40.81940842449345,95.23528142560238,2.496192369271875,2.496192369271875,24.2319925857683,24.2319925857683,24.2319925857683,107.9602233499043,107.9602233499043,107.9602233499043,-83.728230764136,-83.728230764136,-83.728230764136,0.0,0.0,0.0,26.728184955040174
2013-07-09,3.439185461839018,-42.99854888530351,93.2837966195062,3.439185461839018,3.439185461839018,22.365946329673243,22.365946329673243,22.365946329673243,105.19584429262098,105.19584429262098,105.19584429262098,-82.82989796294773,-82.82989796294773,-82.82989796294773,0.0,0.0,0.0,25.80513179151226
2013-07-10,4.382178554406161,-58.5534729805896,72.4456806500901,4.382178554406161,4.382178554406161,0.860598685614729,0.860598685614729,0.860598685614729,82.90704445190873,82.90704445190873,82.90704445190873,-82.046445766294,-82.046445766294,-82.046445766294,0.0,0.0,0.0,5.24277724002089
2013-07-11,5.325171646973304,-53.892171228810874,77.87756940280978,5.325171646973304,5.325171646973304,8.120103984979083,8.120103984979083,8.120103984979083,89.54550811795146,89.54550811795146,89.54550811795146,-81.42540413297237,-81.42540413297237,-81.42540413297237,0.0,0.0,0.0,13.445275631952388
2013-07-12,6.268164739540447,-76.76958968677634,56.04319569307288,6.268164739540447,6.268164739540447,-16.875128430198263,-16.875128430198263,-16.875128430198263,64.13563913311691,64.13563913311691,64.13563913311691,-81.01076756331518,-81.01076756331518,-81.01076756331518,0.0,0.0,0.0,-10.606963690657816
